id,tvt
00e12e8b_2887,11606.955
00e12e8b_2888,11606.932
00e12e8b_2889,11606.963
00e12e8b_2890,11606.985
00e12e8b_2891,11606.932
00e12e8b_2892,11606.9375
00e12e8b_2893,11606.932
00e12e8b_2894,11606.84
00e12e8b_2895,11606.906
00e12e8b_2896,11606.957
00e12e8b_2897,11606.942
00e12e8b_2898,11606.942
00e12e8b_2899,11606.941
00e12e8b_2900,11606.949
00e12e8b_2901,11606.853
00e12e8b_2902,11606.775
00e12e8b_2903,11606.783
00e12e8b_2904,11606.809
00e12e8b_2905,11606.919
00e12e8b_2906,11606.84
00e12e8b_2907,11606.935
00e12e8b_2908,11606.791
00e12e8b_2909,11606.793
00e12e8b_2910,11606.791
00e12e8b_2911,11606.799
00e12e8b_2912,11606.793
00e12e8b_2913,11606.92
00e12e8b_2914,11606.999
00e12e8b_2915,11606.92
00e12e8b_2916,11606.999
00e12e8b_2917,11606.812
00e12e8b_2918,11606.919
00e12e8b_2919,11606.809
00e12e8b_2920,11606.775
00e12e8b_2921,11606.919
00e12e8b_2922,11606.775
00e12e8b_2923,11606.666
00e12e8b_2924,11606.802
00e12e8b_2925,11606.686
00e12e8b_2926,11606.687
00e12e8b_2927,11606.75
00e12e8b_2928,11606.692
00e12e8b_2929,11606.8125
00e12e8b_2930,11606.8125
00e12e8b_2931,11606.8125
00e12e8b_2932,11606.8125
00e12e8b_2933,11606.8125
00e12e8b_2934,11606.8125
00e12e8b_2935,11606.733
00e12e8b_2936,11606.822
00e12e8b_2937,11606.744
00e12e8b_2938,11606.712
00e12e8b_2939,11606.822
00e12e8b_2940,11606.822
00e12e8b_2941,11606.822
00e12e8b_2942,11606.84
00e12e8b_2943,11606.696
00e12e8b_2944,11606.831
00e12e8b_2945,11606.857
00e12e8b_2946,11606.778
00e12e8b_2947,11606.857
00e12e8b_2948,11606.694
00e12e8b_2949,11606.758
00e12e8b_2950,11606.548
00e12e8b_2951,11606.684
00e12e8b_2952,11606.684
00e12e8b_2953,11606.684
00e12e8b_2954,11606.708
00e12e8b_2955,11606.843
00e12e8b_2956,11606.741
00e12e8b_2957,11606.707
00e12e8b_2958,11606.707
00e12e8b_2959,11606.843
00e12e8b_2960,11606.843
00e12e8b_2961,11606.843
00e12e8b_2962,11606.737
00e12e8b_2963,11606.766
00e12e8b_2964,11607.005
00e12e8b_2965,11606.963
00e12e8b_2966,11607.027
00e12e8b_2967,11607.106
00e12e8b_2968,11606.971
00e12e8b_2969,11607.206
00e12e8b_2970,11607.04
00e12e8b_2971,11607.239
00e12e8b_2972,11607.239
00e12e8b_2973,11607.129
00e12e8b_2974,11606.833
00e12e8b_2975,11606.912
00e12e8b_2976,11606.758
00e12e8b_2977,11606.813
00e12e8b_2978,11606.813
00e12e8b_2979,11606.813
00e12e8b_2980,11606.75
00e12e8b_2981,11606.781
00e12e8b_2982,11606.757
00e12e8b_2983,11606.732
00e12e8b_2984,11606.731
00e12e8b_2985,11606.804
00e12e8b_2986,11606.739
00e12e8b_2987,11606.828
00e12e8b_2988,11606.828
00e12e8b_2989,11606.907
00e12e8b_2990,11606.828
00e12e8b_2991,11606.744
00e12e8b_2992,11606.888
00e12e8b_2993,11606.93
00e12e8b_2994,11606.787
00e12e8b_2995,11606.818
00e12e8b_2996,11606.851
00e12e8b_2997,11606.794
00e12e8b_2998,11606.93
00e12e8b_2999,11606.93
00e12e8b_3000,11606.825
00e12e8b_3001,11606.725
00e12e8b_3002,11606.86
00e12e8b_3003,11606.86
00e12e8b_3004,11606.867
00e12e8b_3005,11606.867
00e12e8b_3006,11606.788
00e12e8b_3007,11606.867
00e12e8b_3008,11606.788
00e12e8b_3009,11606.756
00e12e8b_3010,11606.564
00e12e8b_3011,11606.532
00e12e8b_3012,11606.643
00e12e8b_3013,11606.564
00e12e8b_3014,11606.492
00e12e8b_3015,11606.557
00e12e8b_3016,11606.5205
00e12e8b_3017,11606.5205
00e12e8b_3018,11606.584
00e12e8b_3019,11606.453
00e12e8b_3020,11606.532
00e12e8b_3021,11606.468
00e12e8b_3022,11606.457
00e12e8b_3023,11606.468
00e12e8b_3024,11606.409
00e12e8b_3025,11606.364
00e12e8b_3026,11606.362
00e12e8b_3027,11606.3955
00e12e8b_3028,11606.392
00e12e8b_3029,11606.401
00e12e8b_3030,11606.39
00e12e8b_3031,11606.373
00e12e8b_3032,11606.373
00e12e8b_3033,11606.373
00e12e8b_3034,11606.373
00e12e8b_3035,11606.357
00e12e8b_3036,11606.389
00e12e8b_3037,11606.389
00e12e8b_3038,11606.433
00e12e8b_3039,11606.389
00e12e8b_3040,11606.421
00e12e8b_3041,11606.421
00e12e8b_3042,11606.344
00e12e8b_3043,11606.3545
00e12e8b_3044,11606.355
00e12e8b_3045,11606.367
00e12e8b_3046,11606.298
00e12e8b_3047,11606.31
00e12e8b_3048,11606.31
00e12e8b_3049,11606.31
00e12e8b_3050,11606.485
00e12e8b_3051,11606.281
00e12e8b_3052,11606.281
00e12e8b_3053,11606.3545
00e12e8b_3054,11606.275
00e12e8b_3055,11606.088
00e12e8b_3056,11606.199
00e12e8b_3057,11606.199
00e12e8b_3058,11606.199
00e12e8b_3059,11606.27
00e12e8b_3060,11606.22
00e12e8b_3061,11606.075
00e12e8b_3062,11606.088
00e12e8b_3063,11605.952
00e12e8b_3064,11605.976
00e12e8b_3065,11605.976
00e12e8b_3066,11605.976
00e12e8b_3067,11605.897
00e12e8b_3068,11605.865
00e12e8b_3069,11605.976
00e12e8b_3070,11605.976
00e12e8b_3071,11605.976
00e12e8b_3072,11605.788
00e12e8b_3073,11605.788
00e12e8b_3074,11605.898
00e12e8b_3075,11605.904
00e12e8b_3076,11605.904
00e12e8b_3077,11605.902
00e12e8b_3078,11605.876
00e12e8b_3079,11605.955
00e12e8b_3080,11605.812
00e12e8b_3081,11605.876
00e12e8b_3082,11605.876
00e12e8b_3083,11605.955
00e12e8b_3084,11605.876
00e12e8b_3085,11605.913
00e12e8b_3086,11605.913
00e12e8b_3087,11605.913
00e12e8b_3088,11605.913
00e12e8b_3089,11605.947
00e12e8b_3090,11605.947
00e12e8b_3091,11605.947
00e12e8b_3092,11605.947
00e12e8b_3093,11605.947
00e12e8b_3094,11605.947
00e12e8b_3095,11605.932
00e12e8b_3096,11605.923
00e12e8b_3097,11605.97
00e12e8b_3098,11605.97
00e12e8b_3099,11605.97
00e12e8b_3100,11605.97
00e12e8b_3101,11605.921
00e12e8b_3102,11605.921
00e12e8b_3103,11605.921
00e12e8b_3104,11605.917
00e12e8b_3105,11605.917
00e12e8b_3106,11605.917
00e12e8b_3107,11605.892
00e12e8b_3108,11605.859
00e12e8b_3109,11605.859
00e12e8b_3110,11605.873
00e12e8b_3111,11605.873
00e12e8b_3112,11605.887
00e12e8b_3113,11605.85
00e12e8b_3114,11605.842
00e12e8b_3115,11605.842
00e12e8b_3116,11605.731
00e12e8b_3117,11605.606
00e12e8b_3118,11605.76
00e12e8b_3119,11605.778
00e12e8b_3120,11605.778
00e12e8b_3121,11605.747
00e12e8b_3122,11605.747
00e12e8b_3123,11605.763
00e12e8b_3124,11605.763
00e12e8b_3125,11605.7
00e12e8b_3126,11605.7
00e12e8b_3127,11605.7
00e12e8b_3128,11605.717
00e12e8b_3129,11605.717
00e12e8b_3130,11605.681
00e12e8b_3131,11605.618
00e12e8b_3132,11605.618
00e12e8b_3133,11605.618
00e12e8b_3134,11605.495
00e12e8b_3135,11605.495
00e12e8b_3136,11605.5205
00e12e8b_3137,11605.5205
00e12e8b_3138,11605.324
00e12e8b_3139,11605.324
00e12e8b_3140,11605.2705
00e12e8b_3141,11605.2705
00e12e8b_3142,11605.2705
00e12e8b_3143,11605.321
00e12e8b_3144,11605.321
00e12e8b_3145,11605.321
00e12e8b_3146,11605.163
00e12e8b_3147,11605.163
00e12e8b_3148,11605.189
00e12e8b_3149,11605.144
00e12e8b_3150,11605.214
00e12e8b_3151,11605.104
00e12e8b_3152,11605.214
00e12e8b_3153,11605.113
00e12e8b_3154,11605.225
00e12e8b_3155,11605.254
00e12e8b_3156,11605.144
00e12e8b_3157,11605.254
00e12e8b_3158,11605.263
00e12e8b_3159,11605.263
00e12e8b_3160,11605.243
00e12e8b_3161,11605.234
00e12e8b_3162,11605.102
00e12e8b_3163,11605.102
00e12e8b_3164,11605.102
00e12e8b_3165,11605.102
00e12e8b_3166,11605.102
00e12e8b_3167,11605.102
00e12e8b_3168,11605.076
00e12e8b_3169,11605.102
00e12e8b_3170,11605.102
00e12e8b_3171,11605.102
00e12e8b_3172,11605.076
00e12e8b_3173,11605.102
00e12e8b_3174,11605.102
00e12e8b_3175,11605.117
00e12e8b_3176,11605.007
00e12e8b_3177,11605.007
00e12e8b_3178,11605.117
00e12e8b_3179,11605.089
00e12e8b_3180,11605.113
00e12e8b_3181,11605.113
00e12e8b_3182,11605.119
00e12e8b_3183,11605.009
00e12e8b_3184,11605.061
00e12e8b_3185,11605.085
00e12e8b_3186,11605.085
00e12e8b_3187,11605.085
00e12e8b_3188,11604.969
00e12e8b_3189,11605.079
00e12e8b_3190,11605.079
00e12e8b_3191,11604.949
00e12e8b_3192,11605.06
00e12e8b_3193,11605.031
00e12e8b_3194,11605.07
00e12e8b_3195,11605.07
00e12e8b_3196,11605.07
00e12e8b_3197,11605.07
00e12e8b_3198,11605.07
00e12e8b_3199,11605.07
00e12e8b_3200,11605.07
00e12e8b_3201,11605.07
00e12e8b_3202,11605.07
00e12e8b_3203,11605.07
00e12e8b_3204,11605.07
00e12e8b_3205,11605.07
00e12e8b_3206,11605.07
00e12e8b_3207,11605.07
00e12e8b_3208,11605.07
00e12e8b_3209,11605.042
00e12e8b_3210,11605.068
00e12e8b_3211,11605.068
00e12e8b_3212,11605.068
00e12e8b_3213,11605.068
00e12e8b_3214,11604.99
00e12e8b_3215,11604.93
00e12e8b_3216,11604.93
00e12e8b_3217,11604.945
00e12e8b_3218,11604.904
00e12e8b_3219,11604.904
00e12e8b_3220,11604.91
00e12e8b_3221,11604.968
00e12e8b_3222,11604.972
00e12e8b_3223,11604.997
00e12e8b_3224,11604.972
00e12e8b_3225,11604.966
00e12e8b_3226,11604.966
00e12e8b_3227,11604.964
00e12e8b_3228,11605.003
00e12e8b_3229,11605.118
00e12e8b_3230,11604.975
00e12e8b_3231,11604.982
00e12e8b_3232,11604.976
00e12e8b_3233,11604.964
00e12e8b_3234,11604.964
00e12e8b_3235,11605.007
00e12e8b_3236,11605.007
00e12e8b_3237,11604.964
00e12e8b_3238,11604.964
00e12e8b_3239,11604.964
00e12e8b_3240,11604.964
00e12e8b_3241,11604.964
00e12e8b_3242,11604.964
00e12e8b_3243,11604.964
00e12e8b_3244,11604.976
00e12e8b_3245,11605.039
00e12e8b_3246,11605.118
00e12e8b_3247,11604.885
00e12e8b_3248,11604.885
00e12e8b_3249,11604.815
00e12e8b_3250,11604.763
00e12e8b_3251,11604.763
00e12e8b_3252,11604.791
00e12e8b_3253,11604.791
00e12e8b_3254,11604.791
00e12e8b_3255,11604.791
00e12e8b_3256,11604.788
00e12e8b_3257,11604.788
00e12e8b_3258,11604.773
00e12e8b_3259,11604.773
00e12e8b_3260,11604.663
00e12e8b_3261,11604.751
00e12e8b_3262,11604.751
00e12e8b_3263,11604.641
00e12e8b_3264,11604.751
00e12e8b_3265,11604.751
00e12e8b_3266,11604.7705
00e12e8b_3267,11604.66
00e12e8b_3268,11604.7705
00e12e8b_3269,11604.7705
00e12e8b_3270,11604.7705
00e12e8b_3271,11604.7705
00e12e8b_3272,11604.7705
00e12e8b_3273,11604.75
00e12e8b_3274,11604.75
00e12e8b_3275,11604.726
00e12e8b_3276,11604.683
00e12e8b_3277,11604.683
00e12e8b_3278,11604.683
00e12e8b_3279,11604.683
00e12e8b_3280,11604.571
00e12e8b_3281,11604.683
00e12e8b_3282,11604.683
00e12e8b_3283,11604.683
00e12e8b_3284,11604.683
00e12e8b_3285,11604.683
00e12e8b_3286,11604.755
00e12e8b_3287,11604.755
00e12e8b_3288,11604.741
00e12e8b_3289,11604.824
00e12e8b_3290,11604.865
00e12e8b_3291,11604.892
00e12e8b_3292,11604.892
00e12e8b_3293,11604.892
00e12e8b_3294,11604.892
00e12e8b_3295,11604.892
00e12e8b_3296,11604.892
00e12e8b_3297,11604.892
00e12e8b_3298,11604.923
00e12e8b_3299,11604.923
00e12e8b_3300,11604.923
00e12e8b_3301,11604.909
00e12e8b_3302,11604.903
00e12e8b_3303,11604.903
00e12e8b_3304,11604.799
00e12e8b_3305,11604.909
00e12e8b_3306,11604.834
00e12e8b_3307,11604.834
00e12e8b_3308,11604.834
00e12e8b_3309,11604.854
00e12e8b_3310,11604.766
00e12e8b_3311,11604.766
00e12e8b_3312,11604.766
00e12e8b_3313,11604.766
00e12e8b_3314,11604.781
00e12e8b_3315,11604.781
00e12e8b_3316,11604.781
00e12e8b_3317,11604.781
00e12e8b_3318,11604.771
00e12e8b_3319,11604.771
00e12e8b_3320,11604.736
00e12e8b_3321,11604.742
00e12e8b_3322,11604.742
00e12e8b_3323,11604.742
00e12e8b_3324,11604.742
00e12e8b_3325,11604.621
00e12e8b_3326,11604.723
00e12e8b_3327,11604.723
00e12e8b_3328,11604.723
00e12e8b_3329,11604.723
00e12e8b_3330,11604.723
00e12e8b_3331,11604.723
00e12e8b_3332,11604.723
00e12e8b_3333,11604.731
00e12e8b_3334,11604.723
00e12e8b_3335,11604.723
00e12e8b_3336,11604.723
00e12e8b_3337,11604.723
00e12e8b_3338,11604.723
00e12e8b_3339,11604.723
00e12e8b_3340,11604.621
00e12e8b_3341,11604.723
00e12e8b_3342,11604.723
00e12e8b_3343,11604.723
00e12e8b_3344,11604.723
00e12e8b_3345,11604.723
00e12e8b_3346,11604.723
00e12e8b_3347,11604.723
00e12e8b_3348,11604.723
00e12e8b_3349,11604.761
00e12e8b_3350,11604.761
00e12e8b_3351,11604.761
00e12e8b_3352,11604.755
00e12e8b_3353,11604.729
00e12e8b_3354,11604.729
00e12e8b_3355,11604.729
00e12e8b_3356,11604.729
00e12e8b_3357,11604.729
00e12e8b_3358,11604.729
00e12e8b_3359,11604.587
00e12e8b_3360,11604.688
00e12e8b_3361,11604.587
00e12e8b_3362,11604.643
00e12e8b_3363,11604.643
00e12e8b_3364,11604.643
00e12e8b_3365,11604.643
00e12e8b_3366,11604.643
00e12e8b_3367,11604.643
00e12e8b_3368,11604.643
00e12e8b_3369,11604.643
00e12e8b_3370,11604.643
00e12e8b_3371,11604.643
00e12e8b_3372,11604.541
00e12e8b_3373,11604.662
00e12e8b_3374,11604.662
00e12e8b_3375,11604.584
00e12e8b_3376,11604.639
00e12e8b_3377,11604.639
00e12e8b_3378,11604.639
00e12e8b_3379,11604.639
00e12e8b_3380,11604.561
00e12e8b_3381,11604.561
00e12e8b_3382,11604.503
00e12e8b_3383,11604.519
00e12e8b_3384,11604.62
00e12e8b_3385,11604.544
00e12e8b_3386,11604.613
00e12e8b_3387,11604.559
00e12e8b_3388,11604.692
00e12e8b_3389,11604.692
00e12e8b_3390,11604.692
00e12e8b_3391,11604.692
00e12e8b_3392,11604.692
00e12e8b_3393,11604.698
00e12e8b_3394,11604.619
00e12e8b_3395,11604.676
00e12e8b_3396,11604.555
00e12e8b_3397,11604.71
00e12e8b_3398,11604.71
00e12e8b_3399,11604.631
00e12e8b_3400,11604.739
00e12e8b_3401,11604.739
00e12e8b_3402,11604.739
00e12e8b_3403,11604.739
00e12e8b_3404,11604.739
00e12e8b_3405,11604.748
00e12e8b_3406,11604.748
00e12e8b_3407,11604.748
00e12e8b_3408,11604.748
00e12e8b_3409,11604.748
00e12e8b_3410,11604.748
00e12e8b_3411,11604.627
00e12e8b_3412,11604.748
00e12e8b_3413,11604.748
00e12e8b_3414,11604.748
00e12e8b_3415,11604.748
00e12e8b_3416,11604.814
00e12e8b_3417,11604.814
00e12e8b_3418,11604.719
00e12e8b_3419,11604.84
00e12e8b_3420,11604.761
00e12e8b_3421,11604.84
00e12e8b_3422,11604.855
00e12e8b_3423,11604.712
00e12e8b_3424,11604.842
00e12e8b_3425,11604.842
00e12e8b_3426,11604.842
00e12e8b_3427,11604.855
00e12e8b_3428,11604.868
00e12e8b_3429,11604.868
00e12e8b_3430,11604.878
00e12e8b_3431,11604.878
00e12e8b_3432,11604.888
00e12e8b_3433,11604.888
00e12e8b_3434,11604.888
00e12e8b_3435,11604.888
00e12e8b_3436,11604.888
00e12e8b_3437,11604.904
00e12e8b_3438,11604.773
00e12e8b_3439,11604.904
00e12e8b_3440,11604.904
00e12e8b_3441,11604.904
00e12e8b_3442,11604.904
00e12e8b_3443,11604.937
00e12e8b_3444,11604.806
00e12e8b_3445,11604.937
00e12e8b_3446,11604.937
00e12e8b_3447,11604.937
00e12e8b_3448,11604.937
00e12e8b_3449,11604.937
00e12e8b_3450,11604.937
00e12e8b_3451,11604.974
00e12e8b_3452,11604.974
00e12e8b_3453,11604.843
00e12e8b_3454,11604.974
00e12e8b_3455,11604.974
00e12e8b_3456,11604.974
00e12e8b_3457,11604.974
00e12e8b_3458,11604.734
00e12e8b_3459,11604.725
00e12e8b_3460,11604.73
00e12e8b_3461,11604.86
00e12e8b_3462,11604.86
00e12e8b_3463,11604.86
00e12e8b_3464,11604.749
00e12e8b_3465,11604.87
00e12e8b_3466,11604.857
00e12e8b_3467,11604.857
00e12e8b_3468,11604.857
00e12e8b_3469,11604.906
00e12e8b_3470,11604.906
00e12e8b_3471,11604.933
00e12e8b_3472,11604.928
00e12e8b_3473,11604.9375
00e12e8b_3474,11604.956
00e12e8b_3475,11604.956
00e12e8b_3476,11604.956
00e12e8b_3477,11604.956
00e12e8b_3478,11604.956
00e12e8b_3479,11604.956
00e12e8b_3480,11604.956
00e12e8b_3481,11604.956
00e12e8b_3482,11604.835
00e12e8b_3483,11604.956
00e12e8b_3484,11604.956
00e12e8b_3485,11604.835
00e12e8b_3486,11604.956
00e12e8b_3487,11604.889
00e12e8b_3488,11604.889
00e12e8b_3489,11604.889
00e12e8b_3490,11604.889
00e12e8b_3491,11604.889
00e12e8b_3492,11604.917
00e12e8b_3493,11604.854
00e12e8b_3494,11604.876
00e12e8b_3495,11604.898
00e12e8b_3496,11604.898
00e12e8b_3497,11604.765
00e12e8b_3498,11604.765
00e12e8b_3499,11604.763
00e12e8b_3500,11605.033
00e12e8b_3501,11604.912
00e12e8b_3502,11605.033
00e12e8b_3503,11605.033
00e12e8b_3504,11605.033
00e12e8b_3505,11605.033
00e12e8b_3506,11605.057
00e12e8b_3507,11604.936
00e12e8b_3508,11605.057
00e12e8b_3509,11605.057
00e12e8b_3510,11605.057
00e12e8b_3511,11605.057
00e12e8b_3512,11605.057
00e12e8b_3513,11605.057
00e12e8b_3514,11605.064
00e12e8b_3515,11605.064
00e12e8b_3516,11604.943
00e12e8b_3517,11604.943
00e12e8b_3518,11605.037
00e12e8b_3519,11605.061
00e12e8b_3520,11605.069
00e12e8b_3521,11605.103
00e12e8b_3522,11605.133
00e12e8b_3523,11605.133
00e12e8b_3524,11605.101
00e12e8b_3525,11605.085
00e12e8b_3526,11605.073
00e12e8b_3527,11605.073
00e12e8b_3528,11605.054
00e12e8b_3529,11605.045
00e12e8b_3530,11605.045
00e12e8b_3531,11605.022
00e12e8b_3532,11605.031
00e12e8b_3533,11605.031
00e12e8b_3534,11605.024
00e12e8b_3535,11604.985
00e12e8b_3536,11604.8545
00e12e8b_3537,11604.985
00e12e8b_3538,11604.913
00e12e8b_3539,11604.936
00e12e8b_3540,11604.885
00e12e8b_3541,11604.76
00e12e8b_3542,11604.82
00e12e8b_3543,11604.689
00e12e8b_3544,11604.82
00e12e8b_3545,11604.82
00e12e8b_3546,11604.689
00e12e8b_3547,11604.656
00e12e8b_3548,11604.656
00e12e8b_3549,11604.656
00e12e8b_3550,11604.656
00e12e8b_3551,11604.656
00e12e8b_3552,11604.656
00e12e8b_3553,11604.673
00e12e8b_3554,11604.673
00e12e8b_3555,11604.562
00e12e8b_3556,11604.562
00e12e8b_3557,11604.477
00e12e8b_3558,11604.607
00e12e8b_3559,11604.607
00e12e8b_3560,11604.477
00e12e8b_3561,11604.539
00e12e8b_3562,11604.529
00e12e8b_3563,11604.555
00e12e8b_3564,11604.555
00e12e8b_3565,11604.555
00e12e8b_3566,11604.555
00e12e8b_3567,11604.635
00e12e8b_3568,11604.63
00e12e8b_3569,11604.63
00e12e8b_3570,11604.63
00e12e8b_3571,11604.591
00e12e8b_3572,11604.591
00e12e8b_3573,11604.535
00e12e8b_3574,11604.535
00e12e8b_3575,11604.467
00e12e8b_3576,11604.467
00e12e8b_3577,11604.467
00e12e8b_3578,11604.52
00e12e8b_3579,11604.52
00e12e8b_3580,11604.418
00e12e8b_3581,11604.418
00e12e8b_3582,11604.353
00e12e8b_3583,11604.353
00e12e8b_3584,11604.353
00e12e8b_3585,11604.353
00e12e8b_3586,11604.273
00e12e8b_3587,11604.208
00e12e8b_3588,11604.195
00e12e8b_3589,11604.196
00e12e8b_3590,11604.196
00e12e8b_3591,11604.281
00e12e8b_3592,11604.273
00e12e8b_3593,11604.229
00e12e8b_3594,11604.227
00e12e8b_3595,11604.244
00e12e8b_3596,11604.232
00e12e8b_3597,11604.232
00e12e8b_3598,11604.2
00e12e8b_3599,11604.219
00e12e8b_3600,11604.219
00e12e8b_3601,11604.044
00e12e8b_3602,11604.044
00e12e8b_3603,11604.121
00e12e8b_3604,11604.089
00e12e8b_3605,11604.08
00e12e8b_3606,11604.08
00e12e8b_3607,11604.08
00e12e8b_3608,11604.158
00e12e8b_3609,11604.115
00e12e8b_3610,11604.115
00e12e8b_3611,11604.158
00e12e8b_3612,11604.115
00e12e8b_3613,11604.107
00e12e8b_3614,11604.126
00e12e8b_3615,11604.126
00e12e8b_3616,11604.126
00e12e8b_3617,11604.142
00e12e8b_3618,11604.142
00e12e8b_3619,11604.142
00e12e8b_3620,11604.142
00e12e8b_3621,11604.142
00e12e8b_3622,11604.142
00e12e8b_3623,11604.133
00e12e8b_3624,11604.116
00e12e8b_3625,11604.116
00e12e8b_3626,11604.151
00e12e8b_3627,11604.207
00e12e8b_3628,11604.161
00e12e8b_3629,11604.161
00e12e8b_3630,11604.161
00e12e8b_3631,11604.161
00e12e8b_3632,11604.141
00e12e8b_3633,11604.172
00e12e8b_3634,11604.172
00e12e8b_3635,11604.172
00e12e8b_3636,11604.191
00e12e8b_3637,11604.191
00e12e8b_3638,11604.212
00e12e8b_3639,11604.208
00e12e8b_3640,11604.197
00e12e8b_3641,11604.197
00e12e8b_3642,11604.208
00e12e8b_3643,11604.2295
00e12e8b_3644,11604.2295
00e12e8b_3645,11604.2295
00e12e8b_3646,11604.2295
00e12e8b_3647,11604.2295
00e12e8b_3648,11604.2295
00e12e8b_3649,11604.2295
00e12e8b_3650,11604.2295
00e12e8b_3651,11604.2295
00e12e8b_3652,11604.2295
00e12e8b_3653,11604.2295
00e12e8b_3654,11604.2295
00e12e8b_3655,11604.2295
00e12e8b_3656,11604.273
00e12e8b_3657,11604.262
00e12e8b_3658,11604.262
00e12e8b_3659,11604.262
00e12e8b_3660,11604.262
00e12e8b_3661,11604.27
00e12e8b_3662,11604.324
00e12e8b_3663,11604.313
00e12e8b_3664,11604.269
00e12e8b_3665,11604.269
00e12e8b_3666,11604.269
00e12e8b_3667,11604.279
00e12e8b_3668,11604.279
00e12e8b_3669,11604.279
00e12e8b_3670,11604.279
00e12e8b_3671,11604.422
00e12e8b_3672,11604.357
00e12e8b_3673,11604.273
00e12e8b_3674,11604.415
00e12e8b_3675,11604.348
00e12e8b_3676,11604.426
00e12e8b_3677,11604.436
00e12e8b_3678,11604.436
00e12e8b_3679,11604.268
00e12e8b_3680,11604.176
00e12e8b_3681,11604.168
00e12e8b_3682,11604.168
00e12e8b_3683,11604.168
00e12e8b_3684,11604.168
00e12e8b_3685,11604.159
00e12e8b_3686,11604.159
00e12e8b_3687,11604.091
00e12e8b_3688,11604.091
00e12e8b_3689,11604.091
00e12e8b_3690,11604.091
00e12e8b_3691,11604.091
00e12e8b_3692,11603.947
00e12e8b_3693,11604.013
00e12e8b_3694,11603.949
00e12e8b_3695,11603.917
00e12e8b_3696,11603.949
00e12e8b_3697,11603.9375
00e12e8b_3698,11603.905
00e12e8b_3699,11603.905
00e12e8b_3700,11604.015
00e12e8b_3701,11604.015
00e12e8b_3702,11604.128
00e12e8b_3703,11604.109
00e12e8b_3704,11603.956
00e12e8b_3705,11604.057
00e12e8b_3706,11604.071
00e12e8b_3707,11604.051
00e12e8b_3708,11604.058
00e12e8b_3709,11604.058
00e12e8b_3710,11604.014
00e12e8b_3711,11603.95
00e12e8b_3712,11603.9
00e12e8b_3713,11603.933
00e12e8b_3714,11603.931
00e12e8b_3715,11603.987
00e12e8b_3716,11603.848
00e12e8b_3717,11603.848
00e12e8b_3718,11603.892
00e12e8b_3719,11603.82
00e12e8b_3720,11603.82
00e12e8b_3721,11603.82
00e12e8b_3722,11603.82
00e12e8b_3723,11603.815
00e12e8b_3724,11603.815
00e12e8b_3725,11603.815
00e12e8b_3726,11603.815
00e12e8b_3727,11603.815
00e12e8b_3728,11603.811
00e12e8b_3729,11603.811
00e12e8b_3730,11603.805
00e12e8b_3731,11603.793
00e12e8b_3732,11603.793
00e12e8b_3733,11603.793
00e12e8b_3734,11603.793
00e12e8b_3735,11603.793
00e12e8b_3736,11603.835
00e12e8b_3737,11603.835
00e12e8b_3738,11603.783
00e12e8b_3739,11603.827
00e12e8b_3740,11603.778
00e12e8b_3741,11603.778
00e12e8b_3742,11603.778
00e12e8b_3743,11603.674
00e12e8b_3744,11603.722
00e12e8b_3745,11603.8125
00e12e8b_3746,11603.77
00e12e8b_3747,11603.77
00e12e8b_3748,11603.802
00e12e8b_3749,11603.846
00e12e8b_3750,11603.846
00e12e8b_3751,11603.789
00e12e8b_3752,11603.782
00e12e8b_3753,11603.563
00e12e8b_3754,11603.5205
00e12e8b_3755,11603.563
00e12e8b_3756,11603.467
00e12e8b_3757,11603.51
00e12e8b_3758,11603.51
00e12e8b_3759,11603.524
00e12e8b_3760,11603.524
00e12e8b_3761,11603.524
00e12e8b_3762,11603.524
00e12e8b_3763,11603.524
00e12e8b_3764,11603.524
00e12e8b_3765,11603.524
00e12e8b_3766,11603.597
00e12e8b_3767,11603.41
00e12e8b_3768,11603.41
00e12e8b_3769,11603.41
00e12e8b_3770,11603.41
00e12e8b_3771,11603.423
00e12e8b_3772,11603.327
00e12e8b_3773,11603.423
00e12e8b_3774,11603.296
00e12e8b_3775,11603.392
00e12e8b_3776,11603.328
00e12e8b_3777,11603.232
00e12e8b_3778,11603.328
00e12e8b_3779,11603.362
00e12e8b_3780,11603.362
00e12e8b_3781,11603.326
00e12e8b_3782,11603.326
00e12e8b_3783,11603.326
00e12e8b_3784,11603.279
00e12e8b_3785,11603.279
00e12e8b_3786,11603.26
00e12e8b_3787,11603.235
00e12e8b_3788,11603.206
00e12e8b_3789,11603.206
00e12e8b_3790,11603.182
00e12e8b_3791,11603.147
00e12e8b_3792,11603.206
00e12e8b_3793,11603.182
00e12e8b_3794,11603.004
00e12e8b_3795,11603.028
00e12e8b_3796,11602.979
00e12e8b_3797,11603.013
00e12e8b_3798,11603.013
00e12e8b_3799,11603.013
00e12e8b_3800,11603.057
00e12e8b_3801,11603.013
00e12e8b_3802,11603.064
00e12e8b_3803,11602.996
00e12e8b_3804,11602.944
00e12e8b_3805,11602.883
00e12e8b_3806,11602.918
00e12e8b_3807,11602.9375
00e12e8b_3808,11602.9375
00e12e8b_3809,11602.9375
00e12e8b_3810,11602.962
00e12e8b_3811,11602.795
00e12e8b_3812,11602.829
00e12e8b_3813,11602.829
00e12e8b_3814,11602.829
00e12e8b_3815,11602.854
00e12e8b_3816,11602.854
